6,12,15.9
9,22,15
12,32,14.6
15,41,15.7
18,51,15.9
21,61,15.2
24,71,14.8
27,80,15
30,90,14.5
33,100,13.4
36,110,14.9
39,119,13.4
42,129,13.9
45,139,9.6
48,149,12
51,158,11.2
54,168,13.8
57,178,9.7
60,188,15.1
63,197,9.3
66,207,11.9
69,217,8.1
72,227,12.5
75,236,13.7
78,246,12.2
81,256,12.5
84,266,12.9
87,275,13.4
90,285,12.6
93,295,13.4
96,305,12.1
99,314,12.9
102,324,12.3
105,334,10.8
108,344,12.3
111,353,11.4
114,358,10
117,364,5.5
120,370,13.9
123,374,14.4
126,377,14.5
129,380,18.4
132,384,16.1
135,387,13.6
138,391,14.7
141,394,15.9
144,397,13.9
147,401,12.7
150,404,16.8
153,408,19.2
156,411,15.5
159,414,16.2
162,418,16.9
165,421,16.2
168,425,17.5
171,428,17.3
174,431,16.3
177,435,17.4
180,438,16.3
183,442,13.4
186,445,15.6
189,448,17.9
192,452,20.3
195,455,20
198,459,17.6
201,462,17.8
204,465,16.6
207,469,17.1
210,472,18.9
213,475,17.2
216,479,17.4
219,482,16.3
222,486,18.5
225,489,17.2
228,492,16.8
231,496,17.9
234,499,15.9
237,503,16
240,506,13.2
243,509,13.8
246,513,13.6
249,516,15
252,520,14.7
255,523,12.8
258,526,12.9
261,530,13.3
264,533,11.9
267,537,12.5
270,540,13.2
273,543,13.8
276,547,12.5
279,550,13.9
282,553,12.4
285,557,13.6
288,560,13.7
291,564,11.9
294,567,12.1
297,570,11.4
300,574,11.7
303,577,11.6
306,581,11.2
309,584,9.6
312,587,10.5
315,591,10.8
318,594,14.3
321,598,7.5
324,601,9.4
327,604,10.6
330,608,10.3
333,611,9.9
336,615,9.3
339,618,11.8
342,621,10.9
345,625,8.8
348,628,6.1
351,632,5.7
354,635,7.5
357,638,8.8
360,642,9.9
363,645,9.8
366,648,8.8
369,652,7.4
372,656,14
376,666,14.2
379,673,13.8
382,683,12.1
386,695,14.8
389,706,13.9
392,717,13
395,729,12
397,734,10.9
401,746,11.8
404,759,14.3
408,771,13.1
412,784,14.2
415,797,15.2
419,809,13
423,822,11.5
426,834,10.7
430,847,12.7
434,859,15.2
437,872,16.1
441,885,16.5
445,897,16.4
448,910,15.4
452,922,16.4
456,935,18
459,947,20.4
463,960,18.2
467,973,18.2
470,985,18.1
474,998,18.5
478,1010,19.3
481,1023,18.1
485,1035,14.6
489,1048,12.3
492,1061,13.1
496,1073,13.9
500,1086,13.2
503,1098,14.2
507,1111,16.9
511,1124,18.6
514,1136,19.7
518,1149,20.5
522,1161,21
525,1174,19.1
529,1186,19.4
533,1199,21
536,1212,20.7
540,1224,18.4
544,1237,15.3
547,1249,14.7
551,1262,14.3
555,1274,14.6
558,1287,14.3
562,1300,16.7
566,1312,16.5
569,1325,17.3
573,1337,16.3
