23100,-10,-27.14
36100,10,-26.76
47050,30,-26.94
56050,50,-27.86
64700,70,-27.63
72550,90,-27.23
79850,110,-27.74
86600,130,-27.77
92850,150,-27.49
98650,170,-27.38
104500,190,-27.47
111250,210,-27.74
117150,230,-27.65
122250,250,-27.97
127200,270,-27.07
131350,290,-27.26
136350,310,-27.35
140200,330,-27.63
144250,350,-27.56
148400,370,-27.34
151900,390,-27.61
155525,410,-27.13
159075,430,-27.01
162525,450,-27.5
166075,470,-27.32
169075,490,-27.48
172150,510,-26.73
174575,530,-27.58
177150,550,-26.71
179350,570,-26.72
181925,590,-27.6
184475,610,-27.63
186800,630,-27
188975,650,-27.17
191375,670,-27.71
193975,690,-27.46
195775,710,-27.78
197475,730,-27.32
199125,750,-27
201150,770,-27.5
202726,790,-26.55
204300,810,-27.21
205842,830,-27.46
207352,850,-27.11
208832,870,-27.41
210282,890,-27.76
211703,910,-27.35
213096,930,-27.42
214462,950,-27.15
215802,970,-27.16
217115,990,-26.81
218405,1010,-27.29
219667,1030,-27.16
220882,1050,-27.39
222020,1070,-26.92
223070,1090,-27.07
224093,1110,-27.03
225099,1130,-26.9
226089,1150,-27.52
227060,1170,-27.88
228013,1190,-26.51
228947,1210,-26.96
229862,1230,-27.2
230756,1250,-27.42
231629,1270,-27.67
232480,1290,-27.28
233310,1310,-27.52
234116,1330,-27.07
234899,1350,-27.29
235658,1370,-27.46
236392,1390,-27.02
237101,1410,-26.89
237785,1430,-27.27
238451,1450,-26.97
239101,1470,-27.2
239736,1490,-27.86
240355,1510,-26.97
240960,1530,-26.71
241550,1550,-26.45
242127,1570,-27.11
242690,1590,-27.26
243239,1610,-27.26
243776,1630,-26.86
244301,1650,-27.73
244814,1670,-26.79
245315,1690,-27.59
245805,1710,-27.33
246284,1730,-27.62
246753,1750,-27.5
247212,1770,-27.43
247659,1790,-26.89
248093,1810,-27.25
248513,1830,-26.53
248921,1850,-27.33
249319,1870,-27.73
249706,1890,-26.81
